generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-09T12:21:16.644468+00:00,10239,9340,18700176.9,0
2026-08-09T12:22:25.501046+00:00,10280,9377,18714116.4,0
2026-08-13T17:44:39.102579+00:00,13339,12232,20849569.4,54
2026-08-13T17:46:41.524952+00:00,13436,12326,21162875.5,1
2026-08-13T17:50:11.772193+00:00,13509,12420,21305450.7,3
2026-08-13T18:02:10.381207+00:00,13383,12221,21227860.9,10
2026-08-13T18:17:22.273803+00:00,13200,12094,20889318.2,4
2026-08-13T18:32:09.610286+00:00,13107,11973,20682986.0,7
2026-08-13T18:47:15.281818+00:00,13001,11856,20238804.6,11
2026-08-13T19:02:09.459788+00:00,12701,11572,19959081.4,17
2026-08-13T19:17:21.975612+00:00,12650,11516,19878177.5,12
2026-08-13T19:32:11.095713+00:00,12629,11460,19751299.5,12
2026-08-13T19:47:14.969799+00:00,12544,11392,19674140.2,3
2026-08-13T20:02:08.607481+00:00,12436,11221,19505747.8,9
2026-08-13T20:17:26.280579+00:00,12291,11061,19609680.2,19
2026-08-13T20:32:09.887509+00:00,12261,11112,19655638.4,12
2026-08-13T20:47:14.767172+00:00,11985,10835,19209252.9,9
