generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-09T12:21:16.644468+00:00,10239,9340,18700176.9,0
2026-08-09T12:22:25.501046+00:00,10280,9377,18714116.4,0
2026-08-09T12:38:10.197251+00:00,10612,9680,18839912.1,0
2026-08-09T13:02:10.854644+00:00,11173,10161,19017385.6,22
2026-08-09T13:17:31.461856+00:00,11585,10620,19693123.9,28
2026-08-09T13:32:10.687143+00:00,11834,10894,20016826.4,27
2026-08-09T13:47:19.366820+00:00,12185,11207,20088530.8,27
2026-08-09T14:02:10.782035+00:00,12419,11397,20244303.0,19
2026-08-09T14:17:29.872129+00:00,12787,11694,20624154.7,22
2026-08-09T14:32:11.184436+00:00,12940,11940,20850011.8,17
2026-08-09T14:47:19.389467+00:00,13063,12057,20715423.4,16
2026-08-09T15:02:10.891509+00:00,13169,12195,20837656.2,16
2026-08-09T15:17:35.770938+00:00,13220,12163,20922103.2,17
2026-08-09T15:32:12.103890+00:00,13273,12251,21042080.5,11
2026-08-09T15:47:16.783939+00:00,13269,12166,20645563.7,9
2026-08-09T16:02:11.955294+00:00,13226,12136,20677479.7,17
2026-08-09T16:17:33.966722+00:00,13291,12266,20966165.5,12
2026-08-09T16:32:11.159700+00:00,13375,12361,21302602.8,12
2026-08-09T16:47:18.567523+00:00,13368,12356,21096946.0,12
2026-08-09T17:02:11.662030+00:00,13283,12263,21153198.0,9
2026-08-09T17:17:31.575840+00:00,13211,12217,21234670.7,14
2026-08-09T17:32:12.879666+00:00,13160,12163,20990410.6,20
2026-08-09T17:47:22.362516+00:00,13062,12020,20841088.7,12
2026-08-09T18:02:11.055729+00:00,12860,11796,20626738.0,18
2026-08-09T18:17:30.958333+00:00,12726,11684,20519732.5,22
2026-08-09T18:32:10.666539+00:00,12696,11607,20282961.6,14
2026-08-09T18:47:17.386702+00:00,12572,11487,20053521.9,11
2026-08-09T19:02:10.383047+00:00,12433,11390,19805260.5,11
